
Steady-state run  :  SOLVIT

      LOOPCT    ;   RELXCC   ;         NRLXCC        ;   ENBALA   ;   ENBALR   ;   DAMPT  ;  VTPSEQ
          10    ; 1.240e-003 ;      100 (   results) ; 4.903e-004 ; 1.606e-005 ;   1.2408 ;    2
          12    ; 8.798e-005 ;      100 (   results) ; 2.620e-005 ; 8.584e-007 ;   1.2062 ;    1


Transient run  :  Crank-Nicholson

   ;                                  Time Variables                ;;;;               Implicit Convergence                   ;;;;               Time Discretisation Error                          ;;;
                                 % TIME    ;  TIMEN    ;    DTIMEU   ; LOOPCT ;   RELXCC   ;        NRLXCC         ;   ENBALT   ;    ERRT     ;        NERRMAX        ;   DT OPT  ;
 1 ------------------------->   86.46235 % ; 26180.800 ;   10.00000  ;      3 ; -5.613e-005 ;      100 (   results) ; 6.819e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   86.79260 % ; 26280.800 ;   10.00000  ;      3 ; -4.824e-005 ;      100 (   results) ; 7.032e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   87.09908 % ; 26373.600 ;   10.00000  ;      3 ; -3.252e-005 ;      100 (   results) ; 5.106e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   87.42933 % ; 26473.600 ;   10.00000  ;      3 ; -2.066e-005 ;      100 (   results) ; 3.487e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   87.75958 % ; 26573.600 ;   10.00000  ;      3 ; -1.663e-005 ;      300 (   results) ; 2.907e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   88.06605 % ; 26666.400 ;   10.00000  ;      7 ; -4.418e-005 ;      300 (   results) ; 6.343e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   88.39630 % ; 26766.400 ;   10.00000  ;      6 ; -5.764e-005 ;      300 (   results) ; 8.423e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   88.72655 % ; 26866.400 ;   10.00000  ;      3 ; -6.313e-005 ;      300 (   results) ; 1.075e-005 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   89.03303 % ; 26959.200 ;   10.00000  ;      3 ; -6.204e-005 ;      300 (   results) ; 1.052e-005 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   89.36328 % ; 27059.200 ;   10.00000  ;      4 ; -4.757e-005 ;      300 (   results) ; 7.886e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   89.69353 % ; 27159.200 ;   10.00000  ;      4 ; -6.512e-005 ;      300 (   results) ; 1.060e-005 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   90.00000 % ; 27252.000 ;    6.40000  ;      3 ; -7.838e-005 ;      300 (   results) ; 1.263e-005 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   90.33025 % ; 27352.000 ;   10.00000  ;      7 ; -7.095e-005 ;      300 (   results) ; 9.966e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   90.66050 % ; 27452.000 ;   10.00000  ;      5 ; -8.905e-005 ;      900 (   results) ; 1.239e-005 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   90.97886 % ; 27548.400 ;    6.40000  ;      5 ; -6.019e-005 ;      900 (   results) ; 7.947e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   91.29723 % ; 27644.800 ;   10.00000  ;      3 ; -4.609e-005 ;      300 (   results) ; 7.748e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   91.62748 % ; 27744.800 ;   10.00000  ;      5 ; -7.271e-005 ;      900 (   results) ; 9.340e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   91.95773 % ; 27844.800 ;   10.00000  ;      7 ; -6.987e-005 ;      400 (   results) ; 1.075e-005 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   92.26420 % ; 27937.600 ;   10.00000  ;      8 ; -3.179e-005 ;      400 (   results) ; 5.025e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   92.59445 % ; 28037.600 ;   10.00000  ;      3 ; -9.334e-005 ;      900 (   results) ; 1.427e-005 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   92.92470 % ; 28137.600 ;   10.00000  ;      3 ; -7.455e-005 ;      900 (   results) ; 1.162e-005 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   93.23118 % ; 28230.400 ;   10.00000  ;      3 ; -4.861e-005 ;      900 (   results) ; 7.858e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   93.56143 % ; 28330.400 ;   10.00000  ;      3 ; -3.038e-005 ;      900 (   results) ; 5.115e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   93.89168 % ; 28430.400 ;   10.00000  ;      6 ; -5.201e-005 ;      400 (   results) ; 8.383e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   94.19815 % ; 28523.200 ;   10.00000  ;      8 ; -3.759e-005 ;      400 (   results) ; 6.205e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   94.52840 % ; 28623.200 ;   10.00000  ;      3 ; -8.878e-006 ;      100 (   results) ; 1.626e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   94.85865 % ; 28723.200 ;   10.00000  ;      3 ; -1.454e-005 ;      100 (   results) ; 2.511e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   95.16513 % ; 28816.000 ;   10.00000  ;      3 ; -2.336e-005 ;      100 (   results) ; 3.808e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   95.49538 % ; 28916.000 ;   10.00000  ;      3 ; -3.898e-005 ;      100 (   results) ; 5.983e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   95.82563 % ; 29016.000 ;   10.00000  ;      3 ; -5.762e-005 ;      100 (   results) ; 7.901e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   96.13210 % ; 29108.800 ;   10.00000  ;      9 ; 8.038e-005 ;      100 (   results) ; 6.982e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   96.46235 % ; 29208.800 ;   10.00000  ;      3 ; -1.651e-005 ;      200 (   results) ; 1.552e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   96.79260 % ; 29308.800 ;   10.00000  ;      3 ; -1.490e-005 ;      200 (   results) ; 1.751e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   97.09908 % ; 29401.600 ;   10.00000  ;      3 ; -1.210e-005 ;      100 (   results) ; 1.757e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   97.42933 % ; 29501.600 ;   10.00000  ;      3 ; -1.553e-005 ;      100 (   results) ; 1.939e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   97.75958 % ; 29601.600 ;   10.00000  ;      3 ; -2.458e-005 ;      100 (   results) ; 2.811e-006 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   98.06605 % ; 29694.400 ;   10.00000  ;      1 ; -4.622e-006 ;      100 (   results) ; 1.694e-007 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   98.39630 % ; 29794.400 ;   10.00000  ;      1 ; -5.400e-008 ;      100 (   results) ; 2.869e-009 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   98.72655 % ; 29894.400 ;   10.00000  ;      1 ; 5.245e-009 ;      100 (   results) ; 2.763e-010 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   99.03303 % ; 29987.200 ;   10.00000  ;      1 ; 2.949e-010 ;      100 (   results) ; 1.553e-011 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   99.36328 % ; 30087.200 ;   10.00000  ;      1 ; 6.713e-012 ;      100 (   results) ; 3.543e-013 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->   99.69353 % ; 30187.200 ;   10.00000  ;      1 ; -4.759e-013 ;      100 (   results) ; 2.179e-014 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
 1 ------------------------->  100.00000 % ; 30280.000 ;    6.40000  ;      1 ; -4.769e-014 ;      600 (   results) ; 3.834e-015 ;  0.000e+000 ;      100 (   results) ;     1.#IO 
